ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
298;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168506;Cuarinta;Finished;13;individuals
299;IFRC;Health;Safety;Blood Pressure Taking;1753;175311;Sta. Teresita;Finished;20;individuals
300;IFRC;Health;Safety;Blood Pressure Taking;1753;175316;Concepcion;Finished;25;individuals
301;IFRC;Health;Safety;Blood Pressure Taking;1753;175316;Langogan;Finished;20;individuals
302;IFRC;Health;Safety;Blood Pressure Taking;1753;175316;Tanabag;Finished;25;individuals
303;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Magara;Finished;5;individuals
304;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Tinitian;Finished;29;individuals
305;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Poblacion 1;Finished;73;individuals
306;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Minara;Finished;57;individuals
307;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Salvacion;Finished;20;individuals
308;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Salvacion;Finished;35;individuals
309;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Salvacion;Finished;29;individuals
310;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;San Nicolas;Finished;50;individuals
311;IFRC;Health;Safety;Blood Pressure Taking;1753;175318;Brgy. 1;Finished;78;individuals
312;IFRC;Health;Safety;Blood Pressure Taking;1753;175320;Abongan;Finished;39;individuals
313;IFRC;Health;Safety;Blood Pressure Taking;1753;175320;Bato;Finished;23;individuals
314;Philippine Red Cross;Welfare;Ready to Eat Meals;Bread;1602;160202;Maon;Finished;9;families
315;Philippine Red Cross;Welfare;Ready to Eat Meals;Bread;1602;160202;De Oro;Finished;9;families
316;ICRC;Relief;Non Food Items;Bucket with Lid;1667;166724;Luna;Finished;2;families
317;ICRC;Relief;Non Food Items;Bucket with Lid;1667;166724;Taft;Finished;3;families
318;ICRC;Relief;Non Food Items;Bucket with Lid;1667;166724;Washington;Finished;10;families
319;ICRC;Relief;Non Food Items;Bucket with Lid;1667;166724;Luna;Finished;32;families
320;ICRC;Relief;Non Food Items;Bucket with Lid;1667;166724;Alegria;Finished;175;families
321;ICRC;Relief;Non Food Items;Bucket with Lid;1667;166725;Opong;Finished;314;families
322;Philippine Red Cross;MDM;MDM;Cadaver Bag;1753;175318;Poblacion;Finished;10;individuals
323;Philippine Red Cross;MDM;MDM;Cadaver Bag;1753;175318;Poblacion;Finished;45;individuals
324;IFRC;Shelter;Emergency Shelter;CGI;645;64513;Vista Alegre;Finished;125;families
325;IFRC;Shelter;Emergency Shelter;CGI;712;71246;Achilla;Finished;274;families
326;IFRC;Shelter;Emergency Shelter;CGI;722;72202;Atabay;Finished;29;families
327;IFRC;Shelter;Emergency Shelter;CGI;722;72202;Guiwang;Finished;32;families
328;IFRC;Shelter;Emergency Shelter;CGI;722;72202;Pasol;Finished;29;families
329;IFRC;Shelter;Emergency Shelter;CGI;722;72202;Pasol;Finished;13;families
330;IFRC;Shelter;Emergency Shelter;CGI;722;72202;Pugalo;Finished;29;families
331;IFRC;Shelter;Emergency Shelter;CGI;722;72202;Pugalo;Finished;3;families
332;IFRC;Shelter;Emergency Shelter;CGI;722;72202;San Agustin;Finished;15;families
333;IFRC;Shelter;Emergency Shelter;CGI;746;74604;Cabanlutan;Finished;202;families
334;IFRC;Shelter;Emergency Shelter;CGI;837;83719;Cacao;Finished;39;families
335;IFRC;Shelter;Emergency Shelter;CGI;837;83719;Eastern;Finished;20;families
336;IFRC;Shelter;Emergency Shelter;CGI;837;83719;Hampangan;Finished;39;families
337;American Red Cross;Shelter;Emergency Shelter;CGI;864;86417;HIBOD-HIBOD;Finished;10;families
338;American Red Cross;Shelter;Emergency Shelter;CGI;864;86417;KAHUPIAN;Finished;20;families
339;American Red Cross;Shelter;Emergency Shelter;CGI;864;86417;KANANGKAAN;Finished;25;families
340;American Red Cross;Shelter;Emergency Shelter;CGI;864;86417;MAGATAS;Finished;30;families
341;American Red Cross;Shelter;Emergency Shelter;CGI;864;86417;SAN ISIDRO;Finished;25;families
342;IFRC;Shelter;Emergency Shelter;CGI;1667;166704;Poblacion 1;Finished;83;families
343;IFRC;Shelter;Emergency Shelter;CGI;1667;166704;Poblacion 2;Finished;65;families
344;IFRC;Shelter;Emergency Shelter;CGI;1667;166721;Alegria;Finished;150;families
345;IFRC;Shelter;Emergency Shelter;CGI;1667;166724;Lipata;Finished;99;families
346;IFRC;Shelter;Emergency Shelter;CGI;1667;166724;Punta Bilar;Finished;50;families
347;IFRC;Shelter;Emergency Shelter;CGI;1667;166724;San Juan;Finished;1;families
348;IFRC;Shelter;Emergency Shelter;CGI;1667;166724;San Pedro;Finished;150;families
349;IFRC;Shelter;Emergency Shelter;CGI;1685;168505;Carmen;Finished;28;families
350;IFRC;Shelter;Emergency Shelter;CGI;1685;168505;Esperanza;Finished;53;families
351;IFRC;Shelter;Emergency Shelter;CGI;1685;168505;Panamaon;Finished;34;families
352;IFRC;Shelter;Emergency Shelter;CGI;1685;168505;Panamaon;Finished;42;families
353;IFRC;Shelter;Emergency Shelter;CGI;1685;168505;San Juan;Finished;55;families
354;IFRC;Shelter;Emergency Shelter;CGI;1685;168505;Santiago;Finished;54;families
355;IFRC;Shelter;Emergency Shelter;CGI;1685;168505;Sta. Cruz;Finished;31;families
356;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71248;Tuboran;Finished;508;individuals
357;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71209;Asinan;Finished;332;individuals
358;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71209;Poblacion;Finished;11;individuals
359;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71214;;Finished;208;individuals
360;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71214;;Finished;140;individuals
361;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71214;Bonbon;Finished;355;individuals
362;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71224;Lawis;Finished;308;individuals
363;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71224;Lutao;Finished;334;individuals
364;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71228;Agape;Finished;100;individuals
365;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71228;Ati Tribe;Finished;90;individuals
366;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71228;Villa Limpia;Finished;224;individuals
367;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71229;Camayan;Finished;120;individuals
368;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71230;Cabagbacan Sur;Finished;49;individuals
369;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71238;Kaluwasan;Finished;40;individuals
370;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71238;Tangod;Finished;37;individuals
371;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71243;Central;Finished;628;individuals
372;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71243;San Isidro;Finished;276;individuals
373;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71243;Poblacion;Finished;231;individuals
374;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71244;Poblacion;Finished;21;individuals
375;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71245;Sitio Ingod;Finished;190;individuals
376;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71245;Pakapaka;Finished;160;individuals
377;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;712;71245;Cawayanan;Finished;360;individuals
378;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71246;Central;Finished;385;individuals
379;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71246;Poblacion;Finished;250;individuals
380;IFRC;Welfare;PSS;Child Friendly Space Activities;712;71246;Poblacion;Finished;691;individuals
381;IFRC;Welfare;PSS;Child Friendly Space Activities;722;72222;Dumalan;Finished;24;individuals
382;IFRC;Welfare;PSS;Child Friendly Space Activities;722;72241;Pitalo;Finished;47;individuals
383;IFRC;Welfare;PSS;Child Friendly Space Activities;722;72241;South Poblacion;Finished;48;individuals
384;IFRC;Welfare;PSS;Child Friendly Space Activities;722;72250;Dumlog;Finished;104;individuals
385;IFRC;Welfare;PSS;Child Friendly Space Activities;746;74604;Poblacion;Finished;70;individuals
386;IFRC;Welfare;PSS;Child Friendly Space Activities;746;74607;Tagaytay;Finished;30;individuals
387;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;864;86404;Biasong;Finished;39;individuals
388;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;864;86418;San Isidro;Finished;45;individuals
389;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166714;Quezon;Finished;18;individuals
390;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166714;Quezon;Finished;29;individuals
391;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166715;Can-aga;Finished;40;individuals
392;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166715;Pili;Finished;284;individuals
393;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166717;Amoslog;Finished;50;individuals
394;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166719;Banbanon;Finished;78;individuals
395;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166722;Mabuhay;Finished;217;individuals
396;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;Danao;Finished;9;individuals
397;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;Nabago;Finished;35;individuals
398;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;Opong;Finished;48;individuals
399;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;Lipata;Finished;53;individuals
400;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;Mat-I;Finished;54;individuals
401;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;Mat-i;Finished;55;individuals
402;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;San Pedro;Finished;187;individuals
403;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166724;Rizal;Finished;25;individuals
404;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166725;Sampaguita;Finished;17;individuals
405;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166727;Del Rosario;Finished;17;individuals
406;Philippine Red Cross;Welfare;PSS;Child Friendly Space Activities;1667;166727;Cawilan;Finished;53;individuals
407;IFRC;Welfare;PSS;Child Friendly Space Activities;1753;175316;Concepcion;Finished;40;individuals
408;IFRC;Welfare;PSS;Child Friendly Space Activities;1753;175318;Tagumpay;Finished;85;individuals
409;IFRC;ERU;Clearing;Clearing Operation;722;72217;Escario to Careta;Finished;60;cubic meters
410;IFRC;ERU;Clearing;Clearing Operation;722;72217;Careta;Finished;110;cubic meters
411;IFRC;ERU;Clearing;Clearing Operation;722;72250;Mohon;Finished;15;cubic meters
412;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86405;Poblacion;Finished;80;cubic meters
413;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86405;Poblacion;Finished;160;cubic meters
414;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86405;Poblacion;Finished;160;cubic meters
415;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86405;Poblacion;Finished;160;cubic meters
416;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86405;Poblacion;Finished;160;cubic meters
417;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86406;Poblacion;Finished;180;cubic meters
418;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86406;Poblacion;Finished;120;cubic meters
419;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86407;Mambajao;Finished;240;cubic meters
420;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86407;Tunga-Tunga;Finished;200;cubic meters
421;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86407;Tunga-Tunga;Finished;240;cubic meters
422;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86407;Abgao;Finished;240;cubic meters
423;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86407;Mantahan;Finished;240;cubic meters
424;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86408;Sindangan;Finished;120;cubic meters
425;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;Poblacion;Finished;120;cubic meters
426;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;Poblacion;Finished;176;cubic meters
427;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;Poblacion;Finished;120;cubic meters
428;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;;Finished;160;cubic meters
429;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;San Isidro;Finished;160;cubic meters
430;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;Look;Finished;120;cubic meters
431;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;Look;Finished;120;cubic meters
432;Philippine Red Cross;ERU;Clearing;Clearing Operation;864;86418;Rizal;Finished;120;cubic meters
433;Philippine Red Cross;Welfare;Asset;Deployment of Food Truck;619;61914;;Finished;1;units
434;IFRC;Health;Safety;First Aid Management;712;71229;Camay- An;Finished;1;individuals
435;Philippine Red Cross;Health;Safety;First Aid Management;712;71234;La Suerte;Finished;4;individuals
436;Philippine Red Cross;Health;Safety;First Aid Management;712;71235;Popoo;Finished;2;individuals
437;Philippine Red Cross;Health;Safety;First Aid Management;712;71235;Campamanog;Finished;1;individuals
438;Philippine Red Cross;Health;Safety;First Aid Management;712;71235;Campamanog;Finished;4;individuals
439;Philippine Red Cross;Health;Safety;First Aid Management;712;71242;Taloto;Finished;1;individuals
440;IFRC;Health;Safety;First Aid Management;722;72234;Poblacion;Finished;2;individuals
441;IFRC;Health;Safety;First Aid Management;722;72220;Pilipog;Finished;1;individuals
442;IFRC;Health;Safety;First Aid Management;722;72226;Ibo;Finished;1;individuals
443;IFRC;Health;Safety;First Aid Management;722;72226;Ibo;Finished;2;individuals
444;IFRC;Health;Safety;First Aid Management;722;72226;Pusok;Finished;3;individuals
445;IFRC;Health;Safety;First Aid Management;722;72226;Buaya;Finished;1;individuals
446;IFRC;Health;Safety;First Aid Management;722;72226;Marigondon;Finished;1;individuals
447;IFRC;Health;Safety;First Aid Management;722;72226;;Finished;8;individuals
448;IFRC;Health;Safety;First Aid Management;722;72250;Dumlog;Finished;4;individuals
449;IFRC;Health;Safety;First Aid Management;722;72250;Dumlog;Finished;1;individuals
450;IFRC;Health;Safety;First Aid Management;746;74604;Poblacion;Finished;1;individuals
451;IFRC;Health;Safety;First Aid Management;746;74604;Cabanlutan;Finished;1;individuals
452;IFRC;Health;Safety;First Aid Management;864;86406;Poblacion;Finished;10;individuals
453;IFRC;Health;Safety;First Aid Management;864;86419;Triana;Finished;1;individuals
454;Philippine Red Cross;Health;Safety;First Aid Management;864;86407;Abgao;Finished;1;individuals
455;Philippine Red Cross;Health;Safety;First Aid Management;864;86407;Abgao;Finished;2;individuals
456;Philippine Red Cross;Health;Safety;First Aid Management;864;86407;Abgao;Finished;1;individuals
457;Philippine Red Cross;Health;Safety;First Aid Management;864;86407;Abgao;Finished;1;individuals
458;Philippine Red Cross;Health;Safety;First Aid Management;1602;160205;Colorado;Finished;1;individuals
459;IFRC;Health;Safety;First Aid Management;1667;166707;Jubang;Finished;2;individuals
460;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;1;individuals
461;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;2;individuals
462;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;6;individuals
463;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;8;individuals
464;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;9;individuals
465;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;1;individuals
466;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;1;individuals
467;IFRC;Health;Safety;First Aid Management;1667;166710;Poblacion;Finished;2;individuals
468;IFRC;Health;Safety;First Aid Management;1667;166716;Consolacion;Finished;1;individuals
469;IFRC;Health;Safety;First Aid Management;1667;166716;Mabini;Finished;1;individuals
470;IFRC;Health;Safety;First Aid Management;1667;166720;Bongdo;Finished;3;individuals
471;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Washington;Finished;2;individuals
472;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Washington;Finished;2;individuals
473;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Washington;Finished;6;individuals
474;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Washington;Finished;1;individuals
475;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Washington;Finished;1;individuals
476;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Punta Bilar;Finished;2;individuals
477;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Capalayan;Finished;1;individuals
478;Philippine Red Cross;Health;Safety;First Aid Management;1667;166724;Washington;Finished;1;individuals
479;IFRC;Health;Safety;First Aid Management;1685;168506;Cuarinta;Finished;5;individuals
480;IFRC;Health;Safety;First Aid Management;1753;175316;Langogan;Finished;1;individuals
481;IFRC;Health;Safety;First Aid Management;1753;175318;Poblacion;Finished;27;individuals
482;IFRC;Health;Safety;First Aid Management;1753;175318;Poblacion 1;Finished;4;individuals
483;IFRC;Health;Safety;First Aid Station;645;64515;;Finished;9;station
